pdb_id,spearman_correlation
1acb,0.5790170951760427
1ay7,0.6096086414956876
1c3a,0.7428381832937294
1euv,0.7744635985983735
1f60,0.7814156009269737
1ggp,0.7906907666774284
1itb,0.8115071680172439
1j7d,0.5201886420743238
1kfu,0.8368376905349383
1mbv,0.4260968753205327
1n1j,0.6598975450806741
1pdk,0.7986470417179655
1qav,0.5116553137870187
1r8o,0.8078662455993512
1ry7,0.7139190577867782
1spp,0.514396227510211
1tfo,0.8329597365172474
1ugh,0.741716029901643
1ugq,0.8455050776465585
1vet,0.7738000443754472
1wmh,0.12427183535489195
1wqj,0.48029029495886044
1wrd,0.5673802206787938
1xg2,0.5528611497809011
2bkr,0.778601925572669
2d5r,0.5666449927361085
2dvw,0.5673423926129423
2fhz,0.8029236111207821
2g2u,0.6343066922969904
2grn,-0.44020808796000854
2h7z,0.10774984725562915
2hla,0.8165909438021396
2hsm,0.11913461253918002
2hth,0.2872454331515307
2oul,0.8058942474230153
2pe6,0.32488301957607985
2wmp,0.8228378457050289
3dgp,0.34881740710986203
3fpn,0.4658407662685568
3gfk,0.24729534637395267
3hw2,-0.3904592029048023
3k9p,0.1892576726281983
3ona,0.5781032521625883
3qc8,0.6707807680976345
3qhy,0.7208222985422843
3rcz,0.29390881483791653
3sgb,0.7815804044017529
3u82,0.018007165246098054
3vz9,0.5488260385252213
3wdg,0.7736061756302505
3whq,0.7759280065452867
3ygs,0.3144853092533954
4bi8,0.7335355171252468
4ct6,0.679106675266633
4dbg,0.30569062942202846
4dhi,0.279722689868824
4g6t,0.7594696469254256
4gi3,0.8222433925298781
4h5s,0.5168504616256574
4hwi,0.2113522217323949
4je3,0.6795809290614505
4k12,0.43691476820381986
4qjf,0.7377973358976105
4qlp,0.7208295672686454
4u1c,0.25263784943697254
4uzz,0.7234107665689301
4yii,0.40642846905189056
5by8,0.8736587429564223
5dmb,0.25771903779854644
5k7m,0.7866900233199032
5maw,0.7877556851782582
5mu7,0.8143337252989274
5uq2,0.729857338633468
5zrz,-0.49848103494773166
6fud,0.7719178775507877
6kp3,0.23627348532396777
6wg4,0.5669128443508862
6xod,-0.2972747380764333
6yxj,0.6957226387996293
6zbk,0.40700478036835097
7bxh,0.5846048489615815
7joe,0.815473534594193
7jxv,0.030534426183476494
8enf,0.68796380915209
