pdb_id,spearman_correlation
1acb,0.43441760367828947
1ay7,0.7803969811709658
1c3a,0.7124459751360204
1euv,0.7168027169175057
1f60,0.7282844632621388
1ggp,0.7292168345796909
1itb,0.7771574918140532
1j7d,0.6392349136446144
1kfu,0.684614173767846
1mbv,0.6179505536687142
1n1j,0.7681175479334951
1pdk,0.7508654219202356
1qav,0.5533465990548869
1r8o,0.7567113449061595
1ry7,0.8102453344004188
1spp,0.649866909526672
1tfo,0.6572072685505759
1ugh,0.700312070504787
1ugq,0.699753893759699
1vet,0.721925211826321
1wmh,0.4406996695158978
1wqj,0.11164246272462387
1wrd,0.43208820691269867
1xg2,0.7144369942104749
2bkr,0.7636811215993777
2d5r,0.4826417858608875
2dvw,0.7818351816697059
2fhz,0.7846819504885388
2g2u,0.6151545034858337
2grn,0.1298354661619977
2h7z,0.18674198198059952
2hla,0.7154412818888615
2hsm,0.6202009018245361
2hth,0.4504684037628
2oul,0.5803492212552105
2pe6,0.4979985984515476
2wmp,0.6992782166198929
3dgp,0.8079894713922007
3fpn,0.7322201696100182
3gfk,0.653535706981752
3hw2,0.3601872112514005
3k9p,-0.14456164125187107
3ona,-0.1675559250669853
3qc8,0.7197683175059179
3qhy,0.6775094966153901
3rcz,0.5992981049116138
3sgb,0.5281478568309466
3u82,0.475990347560286
3vz9,0.6638552498344303
3wdg,0.7084354140068975
3whq,0.6439764869555055
3ygs,0.4272479788272045
4bi8,0.7100348619514741
4ct6,0.7172192145459775
4dbg,0.5002336927692907
4dhi,0.20753151982609666
4g6t,0.7047930314196467
4gi3,0.7999477619372627
4h5s,0.702989434820246
4hwi,0.0941224586793864
4je3,0.7038006651275603
4k12,0.5816827764856771
4qjf,0.7835562843811011
4qlp,0.6915155259691388
4u1c,0.3685466016113951
4uzz,0.7511321372614412
4yii,0.551093868673923
5by8,0.7554027938332016
5dmb,0.6805468151148816
5k7m,0.7774624709893939
5maw,0.820318795356033
5mu7,0.7658759981079015
5uq2,0.6869608621429231
5zrz,-0.20340332987726645
6fud,0.770091871493865
6kp3,0.3075059094686477
6wg4,0.5125673870650304
6xod,0.7574858477492528
6yxj,0.6299172253412199
6zbk,0.6289326839155136
7bxh,0.647963977471402
7joe,0.6982382036965722
7jxv,0.22551865820434353
8enf,0.6782746980641462
